name,mean_auc,sem_auc,subNo,auc,xvalIterReported,condNames,which_traintest,roiName,num_results_iter,scramble,trWeights,trWeights_train,trWeights_test
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.49944,0.0060526,s03,0.54564,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.49944,0.0060526,s04,0.47229,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.49944,0.0060526,s05,0.53264,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.49944,0.0060526,s06,0.49644,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.49944,0.0060526,s07,0.54062,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.49944,0.0060526,s08,0.51005,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.49944,0.0060526,s09,0.49017,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.49944,0.0060526,s10,0.49539,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.49944,0.0060526,s12,0.47951,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.49944,0.0060526,s13,0.5175,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.49944,0.0060526,s14,0.49676,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.49944,0.0060526,s15,0.52344,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.49944,0.0060526,s16,0.5137,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.49944,0.0060526,s17,0.44477,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.49944,0.0060526,s18,0.46127,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.49944,0.0060526,s19,0.51144,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.49944,0.0060526,s20,0.5176,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.49944,0.0060526,s21,0.52497,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.49944,0.0060526,s22,0.45186,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.49944,0.0060526,s23,0.44096,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.49944,0.0060526,s24,0.49916,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.49944,0.0060526,s25,0.53498,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.49944,0.0060526,s26,0.50304,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51236,0.0063998,s01,0.51078,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51236,0.0063998,s03,0.46962,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51236,0.0063998,s04,0.51148,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51236,0.0063998,s05,0.544,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51236,0.0063998,s06,0.52906,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51236,0.0063998,s07,0.56688,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51236,0.0063998,s08,0.50925,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51236,0.0063998,s09,0.55742,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51236,0.0063998,s10,0.45015,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51236,0.0063998,s12,0.49393,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51236,0.0063998,s13,0.52159,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51236,0.0063998,s14,0.48703,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51236,0.0063998,s15,0.47891,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51236,0.0063998,s16,0.52615,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51236,0.0063998,s17,0.53168,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51236,0.0063998,s18,0.51683,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51236,0.0063998,s19,0.51556,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51236,0.0063998,s20,0.46903,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51236,0.0063998,s21,0.54315,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51236,0.0063998,s22,0.50862,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51236,0.0063998,s23,0.56343,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51236,0.0063998,s24,0.51369,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51236,0.0063998,s25,0.46356,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__1__0__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51236,0.0063998,s26,0.51477,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;1;0;0;0;0,0;1;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.50233,0.0071087,s01,0.47956,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.50233,0.0071087,s03,0.53238,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.50233,0.0071087,s04,0.49843,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.50233,0.0071087,s05,0.45399,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.50233,0.0071087,s06,0.50999,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.50233,0.0071087,s07,0.53517,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.50233,0.0071087,s08,0.54275,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.50233,0.0071087,s09,0.51477,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.50233,0.0071087,s10,0.48469,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.50233,0.0071087,s12,0.48021,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.50233,0.0071087,s13,0.50488,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.50233,0.0071087,s14,0.46367,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.50233,0.0071087,s15,0.50689,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.50233,0.0071087,s16,0.58705,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.50233,0.0071087,s17,0.52703,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.50233,0.0071087,s18,0.5487,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.50233,0.0071087,s19,0.50029,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.50233,0.0071087,s20,0.45531,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.50233,0.0071087,s21,0.50096,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.50233,0.0071087,s22,0.54347,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.50233,0.0071087,s23,0.4571,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.50233,0.0071087,s24,0.50046,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.50233,0.0071087,s25,0.45905,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.50233,0.0071087,s26,0.4691,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.49875,0.0075534,s01,0.50318,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.49875,0.0075534,s03,0.48331,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.49875,0.0075534,s04,0.51333,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.49875,0.0075534,s05,0.49739,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.49875,0.0075534,s06,0.45315,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
