name,mean_auc,sem_auc,subNo,auc,xvalIterReported,condNames,which_traintest,roiName,num_results_iter,scramble,trWeights,trWeights_train,trWeights_test
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.47545,0.019659,s15,0.46549,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.47545,0.019659,s16,0.44215,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.47545,0.019659,s17,0.60501,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.47545,0.019659,s18,0.49366,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.47545,0.019659,s19,0.42343,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.47545,0.019659,s20,0.50046,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.47545,0.019659,s21,0.47582,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.47545,0.019659,s22,0.535,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.47545,0.019659,s23,0.43562,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.47545,0.019659,s24,0.54819,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.47545,0.019659,s25,0.67357,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.47545,0.019659,s26,0.38643,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.46421,0.017527,s01,0.47231,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.46421,0.017527,s03,0.45903,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.46421,0.017527,s04,0.44604,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.46421,0.017527,s05,0.39464,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.46421,0.017527,s06,0.39667,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.46421,0.017527,s07,0.57992,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.46421,0.017527,s08,0.50824,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.46421,0.017527,s09,0.39084,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.46421,0.017527,s10,0.61835,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.46421,0.017527,s12,0.42934,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.46421,0.017527,s13,0.46804,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.46421,0.017527,s14,0.51088,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.46421,0.017527,s15,0.55852,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.46421,0.017527,s16,0.44889,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.46421,0.017527,s17,0.5419,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.46421,0.017527,s18,0.40233,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.46421,0.017527,s19,0.24975,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.46421,0.017527,s20,0.42999,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.46421,0.017527,s21,0.43728,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.46421,0.017527,s22,0.44194,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.46421,0.017527,s23,0.37176,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.46421,0.017527,s24,0.52103,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.46421,0.017527,s25,0.64035,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.46421,0.017527,s26,0.42311,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50117,0.015065,s01,0.49791,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50117,0.015065,s03,0.57523,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50117,0.015065,s04,0.43128,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50117,0.015065,s05,0.51924,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50117,0.015065,s06,0.41343,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50117,0.015065,s07,0.47683,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50117,0.015065,s08,0.54076,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50117,0.015065,s09,0.45021,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50117,0.015065,s10,0.51695,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50117,0.015065,s12,0.46026,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50117,0.015065,s13,0.7141,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50117,0.015065,s14,0.42816,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50117,0.015065,s15,0.52488,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50117,0.015065,s16,0.53701,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50117,0.015065,s17,0.48183,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50117,0.015065,s18,0.46357,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50117,0.015065,s19,0.48529,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50117,0.015065,s20,0.44994,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50117,0.015065,s21,0.43052,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50117,0.015065,s22,0.60701,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50117,0.015065,s23,0.39231,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50117,0.015065,s24,0.50418,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50117,0.015065,s25,0.50375,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50117,0.015065,s26,0.62343,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.4967,0.01637,s01,0.51358,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.4967,0.01637,s03,0.48371,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.4967,0.01637,s04,0.63964,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.4967,0.01637,s05,0.52935,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.4967,0.01637,s06,0.54796,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.4967,0.01637,s07,0.51721,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.4967,0.01637,s08,0.4884,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.4967,0.01637,s09,0.46704,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.4967,0.01637,s10,0.42722,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.4967,0.01637,s12,0.58105,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.4967,0.01637,s13,0.5267,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.4967,0.01637,s14,0.47128,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.4967,0.01637,s15,0.44281,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.4967,0.01637,s16,0.38995,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
