Contrast,shape,cluster,sphere,roi,task,acc,beta
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,cr,2.644034289
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,cr,1.421526792
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,cr,2.7301924
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,cr,2.600944061
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,cr,2.183528729
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,cr,-0.23282641
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,cr,1.881228343
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,cr,-0.443182041
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,cr,0.075471378
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,cr,1.44255108
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,cr,4.215342577
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,cr,1.529362027
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,cr,2.219896232
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,cr,3.05568353
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,cr,1.475056109
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,cr,1.645435458
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,cr,1.456996473
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,hit,-0.04631735
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,hit,-2.474661407
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,hit,-1.207109215
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,hit,-2.132352224
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,hit,-2.157277776
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,hit,-0.910992573
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,hit,-0.326049176
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,hit,-0.004945093
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,hit,0.544954594
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,hit,-1.633956342
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,hit,-1.693069289
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,hit,-0.178636197
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,hit,-0.598662055
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,hit,-1.772505526
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,hit,-1.077968919
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,hit,-1.622089555
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,hit,-0.861152432
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,hit,2.242562035
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,hit,0.521261959
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,hit,0.247346347
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,hit,-2.614533276
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,hit,-4.695983007
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,hit,-1.61091018
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,hit,-0.495225856
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,cr,-0.50054619
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,cr,-2.445443524
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,cr,-1.604244754
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,cr,-1.462832425
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,cr,-3.019709505
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,cr,-1.016777816
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,cr,-1.563766851
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,cr,-1.221673188
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,cr,0.630005213
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,cr,-2.533067484
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,cr,-2.400644918
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,cr,0.149115708
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,cr,-0.452028503
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,cr,-3.250129594
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,cr,-1.2837183
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,cr,-2.595693138
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,cr,-0.805203881
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,cr,3.553793775
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,cr,0.574286785
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,cr,0.628827093
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,cr,-2.650313999
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,cr,-5.353000704
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,cr,-1.85958251
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,ex,cr,-1.606985317
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,hit,0.398603509
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,hit,-1.529671821
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,hit,-1.276715056
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,hit,-1.775383953
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,hit,-2.938779768
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,hit,-0.658940382
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,hit,-1.533645179
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,hit,-2.282478434
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,hit,-0.334449038
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,hit,-1.619804182
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,hit,-1.134606076
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,hit,-0.717162672
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,hit,0.255401993
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,hit,-1.498794076
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,hit,-0.560061705
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,hit,-1.861760943
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,hit,-0.848369735
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,hit,3.105187879
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,hit,-0.257501878
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,hit,1.535729751
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,hit,-2.811055098
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,hit,-4.314452685
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,hit,-2.258032697
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,hit,-1.740960394
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,cr,0.621360477
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,cr,-1.596491702
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,cr,-1.093061373
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,cr,-1.228196684
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,cr,-2.251211822
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,cr,-0.067572423
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,cr,-0.830607283
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,cr,-1.931149444
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,cr,0.029760595
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,cr,-0.870441629
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,cr,-0.826393022
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,cr,0.665572792
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,cr,1.367955158
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,cr,-0.964852986
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,cr,-0.322571909
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,cr,-0.728988282
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,cr,-0.334093401
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,cr,3.067599091
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,cr,0.370464865
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,cr,1.281419863
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,cr,-2.605972859
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,cr,-3.342101891
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,cr,-1.91855272
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left Ang,cm,cr,-0.274657778
